82	650.6	4345.168	2192.9	0.0
82	545.17	4333.5612	4049.0	0.0
82	994.49	4379.6668	4696.1	0.0
83	1041.78	4331.1995	2672.1	0.0
83	510.92	4277.5282	4343.7	0.0
84	1017.72	4277.5282	4189.8	0.0
84	823.89	4259.3619	2477.8	0.0
84	608.23	4237.2198	252.8	0.0
85	736.95	4200.6745	965.8	0.0
85	713.65	4198.317	788.4	0.0
83	41.38	4221.153	26.7	1.0
83	353.22	4259.3619	277.3	1.0
83	380.48	4262.6124	20.6	1.0
83	463.56	4272.1689	850.5	1.0
83	489.65	4275.1596	92.6	1.0
83	551.57	4282.0413	84.1	1.0
83	559.21	4282.8976	177.4	1.0
83	597.45	4287.0808	44.8	1.0
83	641.11	4291.8098	65.1	1.0
83	719.8	4300.1008	3825.3	1.0
83	789.06	4307.1762	91.1	1.0
83	809.27	4309.2392	1622.5	1.0
83	835.05	4311.7994	68.9	1.0
83	847.49	4312.9975	431.0	1.0
83	860.96	4314.3195	48.2	1.0
83	870.84	4315.2543	156.2	1.0
83	903.29	4318.4157	57.2	1.0
83	921.63	4320.1264	46.2	1.0
83	983.16	4325.8599	31.1	1.0
83	1016.38	4328.9154	107.4	1.0
83	1051.05	4332.0297	556.3	1.0
83	1068.39	4333.5612	2783.6	1.0
83	1088.77	4335.3379	954.6	1.0
83	1172.27	4342.4442	51.5	1.0
82	107.47	4281.0678	16.2	1.0
82	140.0	4285.1823	15.9	1.0
82	216.77	4294.7193	12.8	1.0
82	223.39	4295.5849	19.1	1.0
82	237.8	4297.3066	17.5	1.0
82	260.67	4300.1008	130.6	1.0
82	335.59	4309.2392	151.0	1.0
82	367.39	4312.9975	86.1	1.0
82	386.43	4315.2543	46.7	1.0
82	396.0	4316.3726	28.5	1.0
82	428.26	4320.1264	37.0	1.0
82	504.04	4328.9154	131.5	1.0
82	524.19	4331.1995	2799.1	1.0
82	561.06	4335.3379	1647.9	1.0
82	611.41	4340.8954	78.4	1.0
82	625.27	4342.4442	168.8	1.0
82	662.44	4346.4367	149.5	1.0
82	677.6	4348.064	17668.9	1.0
82	716.71	4352.2049	1694.4	1.0
82	728.57	4353.4487	201.0	1.0
82	786.23	4359.3719	88.5	1.0
82	812.44	4362.0662	1300.7	1.0
82	829.71	4363.7945	253.8	1.0
82	851.17	4365.9301	209.7	1.0
82	870.34	4367.8316	2958.4	1.0
82	900.3	4370.7532	9136.4	1.0
82	918.1	4372.49	135.0	1.0
82	935.31	4374.1239	668.6	1.0
82	954.68	4375.9542	2920.9	1.0
82	978.3	4378.1768	334.7	1.0
82	1018.23	4381.8601	185.6	1.0
82	1053.55	4385.0566	1728.5	1.0
82	1122.39	4391.1105	136.3	1.0
82	1144.29	4392.974	47.0	1.0
81	105.13	4333.5612	174.9	1.0
81	154.0	4339.8716	20.3	1.0
81	174.56	4342.4442	16.5	1.0
81	196.49	4345.168	59.1	1.0
81	206.0	4346.4367	19.9	1.0
81	219.43	4348.064	406.3	1.0
81	252.56	4352.2049	56.0	1.0
81	271.0	4354.4824	15.2	1.0
81	278.01	4355.3205	19.6	1.0
81	332.81	4362.0662	123.4	1.0
81	347.18	4363.7945	39.5	1.0
81	364.8	4365.9301	41.7	1.0
81	380.49	4367.8316	504.3	1.0
81	404.99	4370.7532	2292.2	1.0
81	433.3	4374.1239	259.0	1.0
81	448.98	4375.9542	1281.0	1.0
81	467.99	4378.1768	197.7	1.0
81	499.77	4381.8601	165.9	1.0
81	527.6	4385.0566	1884.6	1.0
81	581.12	4391.1105	321.8	1.0
81	598.01	4392.974	102.4	1.0
81	662.47	4400.0968	2296.8	1.0
81	688.62	4402.9271	318.2	1.0
81	744.7	4408.8828	772.7	1.0
81	754.5	4409.8991	49.4	1.0
81	798.86	4414.4863	175.5	1.0
81	850.63	4419.7692	53.5	1.0
81	873.66	4422.0479	66.0	1.0
81	957.08	4430.189	4477.4	1.0
81	965.6	4430.9963	1331.5	1.0
81	978.57	4432.2523	51.3	1.0
81	995.7	4433.838	1167.9	1.0
81	1029.5	4436.9961	38.8	1.0
81	1056.77	4439.4614	588.9	1.0
81	1103.2	4443.6657	20.1	1.0
81	1129.01	4445.9012	61.6	1.0
81	1151.0	4447.8346	26.1	1.0
81	1163.79	4448.8792	406.9	1.0
80	84.51	4385.0566	88.9	1.0
80	208.13	4400.9863	125.7	1.0
80	270.7	4408.8828	34.1	1.0
80	308.56	4413.6324	20.4	1.0
80	315.43	4414.4863	22.8	1.0
80	445.06	4430.189	1913.7	1.0
80	475.89	4433.838	690.4	1.0
80	524.08	4439.4614	594.0	1.0
80	542.9	4441.6084	52.5	1.0
80	560.48	4443.6657	58.7	1.0
80	580.04	4445.9012	139.6	1.0
80	606.57	4448.8792	1215.9	1.0
80	623.66	4450.804	50.9	1.0
80	639.45	4452.5655	134.5	1.0
80	689.19	4458.0015	165.4	1.0
80	712.67	4460.5574	182.0	1.0
80	797.4	4469.5253	65.0	1.0
80	886.14	4478.5958	53.4	1.0
80	896.67	4479.6376	40.2	1.0
80	934.59	4483.3468	59.6	1.0
80	971.23	4486.8973	119.8	1.0
80	1000.32	4489.6645	35.9	1.0
80	1014.22	4490.9816	249.0	1.0
80	1039.44	4493.3337	727.9	1.0
80	1096.56	4498.5384	110.3	1.0
80	1112.36	4499.9832	46.7	1.0
80	1146.25	4502.9268	146.4	1.0
80	1172.56	4505.2167	20.5	1.0
79	238.01	4460.5574	19.5	1.0
79	350.8	4474.7594	384.1	1.0
79	450.25	4486.8973	67.6	1.0
79	473.2	4489.6645	37.0	1.0
79	484.41	4490.9816	174.5	1.0
79	504.28	4493.3337	670.4	1.0
79	548.96	4498.5384	184.5	1.0
79	561.19	4499.9832	59.3	1.0
79	586.82	4502.9268	339.2	1.0
79	606.67	4505.2167	65.6	1.0
79	618.12	4506.473	54.9	1.0
79	682.57	4513.6799	72.0	1.0
79	695.46	4515.1182	260.7	1.0
79	733.44	4519.2592	89.9	1.0
79	751.46	4521.1939	270.0	1.0
79	761.9	4522.323	1238.5	1.0
79	778.48	4524.1289	42.2	1.0
79	840.2	4530.5523	1022.7	1.0
79	909.98	4537.6426	262.4	1.0
79	943.84	4540.999	200.5	1.0
79	973.18	4543.8692	149.5	1.0
79	1013.74	4547.7589	270.9	1.0
79	1100.62	4555.8127	160.0	1.0
79	1162.66	4561.3477	49.1	1.0
78	63.2	4494.6907	24.8	1.0
78	184.27	4510.7332	131.4	1.0
78	206.58	4513.6799	16.5	1.0
78	273.54	4522.323	54.1	1.0
78	338.14	4530.5523	114.6	1.0
78	395.15	4537.6426	64.2	1.0
78	421.86	4540.999	75.6	1.0
78	477.81	4547.7589	192.3	1.0
78	514.2	4552.1536	72.3	1.0
78	545.48	4555.8127	235.3	1.0
78	566.74	4558.3458	52.9	1.0
78	592.46	4561.3477	175.1	1.0
78	644.1	4567.2403	179.9	1.0
78	652.54	4568.1426	80.5	1.0
78	677.36	4570.9722	327.1	1.0
78	770.46	4581.1732	117.7	1.0
78	838.3	4588.4261	442.9	1.0
78	852.47	4589.8978	37733.0	1.0
78	879.25	4592.666	361.5	1.0
78	912.96	4596.0967	2318.2	1.0
78	939.45	4598.7627	5307.7	1.0
78	983.72	4603.1446	110.1	1.0
78	1033.49	4607.9347	108.6	1.0
78	1075.01	4611.8597	51.7	1.0
78	1094.31	4613.6044	90.5	1.0
78	1141.0	4617.9065	19.5	1.0
78	1167.41	4620.2408	45.2	1.0
78	1177.6	4621.1629	56.7	1.0
77	109.0	4559.312	19.5	1.0
77	141.73	4563.6609	22.9	1.0
77	221.99	4574.3058	16.0	1.0
77	260.2	4579.3495	1155.5	1.0
77	330.81	4588.4261	60.9	1.0
77	342.07	4589.8978	4936.6	1.0
77	363.71	4592.666	67.8	1.0
77	391.14	4596.0967	714.9	1.0
77	412.43	4598.7627	1647.8	1.0
77	447.53	4603.1446	69.3	1.0
77	533.94	4613.6044	139.2	1.0
77	597.6	4621.1629	173.2	1.0
77	624.98	4624.314	78.7	1.0
77	633.02	4625.2747	57.7	1.0
77	651.15	4627.298	124.4	1.0
77	660.68	4628.4409	2196.1	1.0
77	689.73	4631.7617	175.3	1.0
77	707.76	4633.7657	224.1	1.0
77	738.96	4637.2328	5664.2	1.0
77	752.19	4638.6849	302.2	1.0
77	796.73	4643.5566	78.9	1.0
77	807.64	4644.7072	117.8	1.0
77	859.56	4650.2343	175.8	1.0
77	907.36	4655.2126	111.5	1.0
77	950.18	4659.5698	101.3	1.0
77	986.87	4663.2026	448.1	1.0
77	1056.82	4669.9842	341.0	1.0
77	1095.77	4673.6609	1267.6	1.0
77	1121.9	4676.0555	210.3	1.0
77	1145.58	4678.2352	34.9	1.0
76	38.26	4609.5673	1458.4	1.0
76	115.51	4620.2408	19.1	1.0
76	122.49	4621.1629	18.4	1.0
76	145.45	4624.314	16.5	1.0
76	152.79	4625.2747	14.7	1.0
76	176.21	4628.4409	53.7	1.0
76	242.11	4637.2328	190.2	1.0
76	263.38	4640.0462	27.2	1.0
76	414.56	4659.5698	43.7	1.0
76	443.57	4663.2026	198.7	1.0
76	498.39	4669.9842	310.4	1.0
76	528.53	4673.6609	1642.1	1.0
76	548.4	4676.0555	341.8	1.0
76	566.05	4678.2352	74.9	1.0
76	600.36	4682.2319	405.7	1.0
76	609.5	4683.3517	204.6	1.0
76	633.74	4686.1946	805.9	1.0
76	671.97	4690.6219	394.7	1.0
76	680.34	4691.6354	387.2	1.0
76	702.21	4694.0914	298.0	1.0
76	710.51	4695.0381	1228.1	1.0
76	738.95	4698.2248	91.7	1.0
76	755.79	4700.1402	68.4	1.0
76	761.93	4700.7711	88.1	1.0
76	775.66	4702.3161	5262.0	1.0
76	790.87	4703.9898	5142.6	1.0
76	806.9	4705.7606	163.1	1.0
76	830.66	4708.294	230.0	1.0
76	854.19	4710.8238	286.1	1.0
76	869.72	4712.4814	336.6	1.0
76	946.88	4720.4586	119.6	1.0
76	957.52	4721.591	996.2	1.0
76	975.95	4723.4382	3606.4	1.0
76	1033.2	4729.1282	388.7	1.0
76	1049.07	4730.6593	144.6	1.0
76	1063.47	4732.0532	4999.8	1.0
76	1084.77	4734.0458	53.4	1.0
76	1104.02	4735.9058	11680.7	1.0
76	1144.66	4739.6764	130.9	1.0
76	1154.33	4740.5292	130.2	1.0
75	30.55	4669.9842	30.6	1.0
75	56.8	4673.6609	43.2	1.0
75	187.0	4691.6354	17.2	1.0
75	211.82	4695.0381	43.8	1.0
75	266.3	4702.3161	257.9	1.0
75	278.86	4703.9898	301.6	1.0
75	330.45	4710.8238	37.7	1.0
75	343.51	4712.4814	33.9	1.0
75	366.06	4715.4308	26.5	1.0
75	413.66	4721.591	345.1	1.0
75	428.33	4723.4382	1510.4	1.0
75	438.73	4724.7723	53.2	1.0
75	473.36	4729.1282	274.9	1.0
75	485.87	4730.6593	161.8	1.0
75	496.82	4732.0532	4959.4	1.0
75	527.97	4735.9058	16863.4	1.0
75	558.58	4739.6764	253.2	1.0
75	579.14	4742.1174	187.9	1.0
75	591.83	4743.687	117.2	1.0
75	605.48	4745.3375	122.4	1.0
75	638.2	4749.2002	584.5	1.0
75	707.06	4757.2196	589.1	1.0
75	741.33	4761.1101	103.3	1.0
75	789.94	4766.6006	1000.1	1.0
75	850.46	4773.241	120.4	1.0
75	870.26	4775.313	145.5	1.0
75	897.87	4778.294	3871.7	1.0
75	911.92	4779.7286	152.1	1.0
75	928.66	4781.526	67.0	1.0
75	940.88	4782.7612	85.0	1.0
75	951.55	4783.8617	186.1	1.0
75	983.31	4787.148	221.6	1.0
75	1005.52	4789.3868	871.2	1.0
75	1032.51	4792.0819	306.4	1.0
75	1071.97	4795.9131	99.3	1.0
75	1115.89	4800.1724	59.8	1.0
74	23.12	4732.0532	210.9	1.0
74	50.18	4735.9058	560.6	1.0
74	271.61	4766.6006	54.6	1.0
74	359.36	4778.294	692.1	1.0
74	427.3	4787.148	97.8	1.0
74	444.74	4789.3868	506.4	1.0
74	465.76	4792.0819	239.7	1.0
74	594.77	4808.1337	2211.7	1.0
74	606.95	4809.614	726.1	1.0
74	668.85	4817.0206	89.8	1.0
74	687.53	4819.193	123.0	1.0
74	701.69	4820.8847	666.7	1.0
74	718.73	4822.8548	1795.7	1.0
74	752.13	4826.7004	888.0	1.0
74	779.36	4829.7973	135.0	1.0
74	791.24	4831.1213	1909.3	1.0
74	806.39	4832.8025	351.8	1.0
74	879.26	4840.8492	2279.0	1.0
74	891.36	4842.1676	62.5	1.0
74	908.09	4843.9413	475.4	1.0
74	919.44	4845.1626	162.0	1.0
74	969.82	4850.4397	186.0	1.0
74	993.7	4852.8685	157.1	1.0
74	1076.97	4861.2167	137.5	1.0
74	1096.92	4863.1724	482.5	1.0
74	1125.38	4865.91	1315.3	1.0
74	1142.92	4867.556	190.8	1.0
74	1156.83	4868.8814	101.6	1.0
73	63.08	4802.6714	15.8	1.0
73	86.56	4806.0205	946.6	1.0
73	101.5	4808.1337	58.6	1.0
73	233.85	4826.7004	51.5	1.0
73	265.85	4831.1213	110.0	1.0
73	337.54	4840.8492	337.6	1.0
73	360.5	4843.9413	88.1	1.0
73	409.71	4850.4397	102.4	1.0
73	428.41	4852.8685	89.6	1.0
73	493.32	4861.2167	151.2	1.0
73	508.24	4863.1724	648.5	1.0
73	529.88	4865.91	2234.4	1.0
73	543.12	4867.556	400.2	1.0
73	553.64	4868.8814	224.0	1.0
73	572.98	4871.289	212.1	1.0
73	586.08	4872.9169	1025.6	1.0
73	597.5	4874.3645	394.0	1.0
73	633.47	4878.733	2138.9	1.0
73	642.85	4879.8635	86807.9	1.0
73	662.6	4882.2432	1566.1	1.0
73	731.85	4890.4582	154.7	1.0
73	751.77	4892.7592	198.5	1.0
73	770.64	4894.9551	6365.5	1.0
73	808.46	4899.2401	161.5	1.0
73	833.2	4902.0545	419.0	1.0
73	857.6	4904.7516	4683.9	1.0
73	906.98	4910.1576	292.1	1.0
73	912.81	4910.7929	154.6	1.0
73	929.1	4912.5293	150.9	1.0
73	998.51	4919.8157	1010.9	1.0
73	1029.21	4922.9442	54.6	1.0
73	1076.9	4927.7803	218.8	1.0
73	1099.08	4929.985	44.1	1.0
73	1132.43	4933.2091	2906.8	1.0
73	1170.1	4936.7746	102.0	1.0
72	20.24	4863.1724	23.9	1.0
72	50.45	4867.556	19.5	1.0
72	135.59	4879.8635	1626.7	1.0
72	152.22	4882.2432	44.5	1.0
72	200.2	4889.0422	453.3	1.0
72	242.2	4894.9551	275.9	1.0
72	293.78	4902.0545	38.0	1.0
72	313.11	4904.7516	573.1	1.0
72	370.28	4912.5293	44.4	1.0
72	425.06	4919.8157	549.1	1.0
72	485.63	4927.7803	228.8	1.0
72	495.54	4929.086	99.3	1.0
72	555.83	4936.7746	232.3	1.0
72	564.04	4937.8295	404.7	1.0
72	578.48	4939.6422	976.8	1.0
72	625.18	4945.4587	1831.5	1.0
72	634.91	4946.6637	219.4	1.0
72	667.44	4950.6264	173.9	1.0
72	760.71	4961.726	141.3	1.0
72	789.3	4965.0795	42035.7	1.0
72	821.02	4968.7556	118.7	1.0
72	832.72	4970.0785	180.3	1.0
72	898.59	4977.3906	68.4	1.0
72	923.94	4980.1859	219.6	1.0
72	945.27	4982.4875	360.4	1.0
72	972.16	4985.3725	757.3	1.0
72	993.38	4987.5582	78.8	1.0
72	1009.65	4989.3086	211.8	1.0
72	1041.53	4992.6372	112.6	1.0
72	1052.99	4993.7488	146.0	1.0
72	1136.52	5002.0972	862.0	1.0
72	1152.23	5003.5981	70.5	1.0
71	30.49	4933.2091	160.9	1.0
71	54.93	4936.7746	14.7	1.0
71	73.9	4939.6422	36.3	1.0
71	97.61	4943.0642	31.5	1.0
71	113.74	4945.4587	46.2	1.0
71	163.57	4952.6908	18.0	1.0
71	300.89	4972.1597	348.1	1.0
71	375.84	4982.4875	123.1	1.0
71	397.09	4985.3725	349.9	1.0
71	426.4	4989.3086	140.2	1.0
71	451.05	4992.6372	81.3	1.0
71	523.16	5002.0972	1555.9	1.0
71	538.93	5004.1279	167.5	1.0
71	641.7	5017.1628	20855.3	1.0
71	662.97	5019.8062	645.0	1.0
71	681.2	5022.0051	221.9	1.0
71	694.62	5023.7084	113.2	1.0
71	735.75	5028.6556	1317.9	1.0
71	745.95	5029.8916	401.1	1.0
71	792.18	5035.3375	99.1	1.0
71	804.14	5036.7284	81.8	1.0
71	817.62	5038.3018	81.8	1.0
71	825.78	5039.2303	1612.4	1.0
71	873.88	5044.7195	2715.3	1.0
71	894.56	5047.0434	642.4	1.0
71	919.29	5049.796	641.2	1.0
71	928.34	5050.7842	600.2	1.0
71	938.35	5051.8887	251.0	1.0
71	970.04	5055.3473	217.5	1.0
71	1047.59	5063.5157	141.3	1.0
71	1073.04	5066.1355	146.5	1.0
71	1091.02	5067.9737	1765.9	1.0
70	68.05	5009.3344	217.0	1.0
70	120.87	5017.1628	433.2	1.0
70	199.39	5028.6556	53.4	1.0
70	272.8	5039.2303	138.7	1.0
70	311.71	5044.7195	447.0	1.0
70	328.1	5047.0434	124.9	1.0
70	355.09	5050.7842	179.6	1.0
70	363.07	5051.8887	93.0	1.0
70	388.02	5055.3473	92.9	1.0
70	467.43	5066.1355	146.1	1.0
70	481.11	5067.9737	2043.1	1.0
70	531.12	5074.6465	69.9	1.0
70	537.58	5075.4659	70.2	1.0
70	571.83	5079.9079	91.6	1.0
70	583.56	5081.4462	220.5	1.0
70	654.94	5090.5455	6561.0	1.0
70	691.38	5095.0639	130.6	1.0
70	703.16	5096.4848	777.6	1.0
70	715.68	5098.0432	155.9	1.0
70	736.92	5100.6211	911.0	1.0
70	826.02	5111.2781	391.7	1.0
70	886.26	5118.2023	826.6	1.0
70	979.11	5128.4897	169.6	1.0
70	995.24	5130.2338	59.8	1.0
70	1003.07	5131.072	60.9	1.0
70	1037.21	5134.746	284.0	1.0
70	1063.29	5137.4733	133.1	1.0
70	1105.08	5141.7827	5107.6	1.0
70	1125.94	5143.9165	258.5	1.0
69	20.23	5074.6465	16.7	1.0
69	164.99	5096.4848	35.0	1.0
69	175.2	5098.0432	21.4	1.0
69	193.16	5100.6211	52.2	1.0
69	292.14	5115.0448	280.5	1.0
69	313.99	5118.2023	173.4	1.0
69	499.41	5143.9165	384.8	1.0
69	509.9	5145.3083	4167.0	1.0
69	531.48	5148.2115	119.8	1.0
69	577.28	5154.243	1134.2	1.0
69	610.78	5158.6041	4266.5	1.0
69	648.59	5163.4584	1068.8	1.0
69	666.74	5165.7728	1756.1	1.0
69	702.46	5170.2227	124.5	1.0
69	730.03	5173.6715	219.8	1.0
69	750.85	5176.2292	1444.9	1.0
69	807.83	5183.0897	155.2	1.0
69	819.13	5184.4534	164.7	1.0
69	846.78	5187.7462	9755.7	1.0
69	904.73	5194.4576	336.2	1.0
69	916.55	5195.8136	1031.2	1.0
69	928.78	5197.236	101.0	1.0
69	946.25	5199.1637	2121.1	1.0
69	988.58	5203.8479	68.5	1.0
69	1000.48	5205.1522	121.4	1.0
69	1056.87	5211.2305	1258.1	1.0
69	1076.99	5213.3492	325.1	1.0
69	1109.92	5216.8139	349.2	1.0
69	1132.9	5219.1099	373.3	1.0
68	52.16	5154.243	33.8	1.0
68	80.26	5158.6041	88.4	1.0
68	104.49	5162.2846	151.9	1.0
68	127.18	5165.7728	49.6	1.0
68	196.67	5176.2292	80.3	1.0
68	320.91	5194.4576	100.6	1.0
68	330.32	5195.8136	243.5	1.0
68	353.62	5199.1637	721.6	1.0
68	395.95	5205.1522	70.6	1.0
68	439.13	5211.2305	1044.8	1.0
68	454.41	5213.3492	330.4	1.0
68	479.2	5216.8139	446.3	1.0
68	496.36	5219.1099	588.9	1.0
68	563.78	5228.2246	159.5	1.0
68	585.75	5231.1597	4313.4	1.0
68	608.12	5234.1069	148.0	1.0
68	649.87	5239.552	506.4	1.0
68	713.51	5247.6547	613.7	1.0
68	767.89	5254.4648	850.4	1.0
68	814.1	5260.1041	438.4	1.0
68	869.62	5266.7103	1199.8	1.0
68	895.42	5269.7927	240.0	1.0
68	923.28	5272.927	196.0	1.0
68	933.26	5274.1188	359.3	1.0
68	995.1	5281.0687	225.7	1.0
68	999.96	5281.6285	396.8	1.0
68	1048.03	5286.887	423.6	1.0
68	1094.2	5291.8163	124.1	1.0
67	158.59	5247.6547	32.2	1.0
67	202.92	5254.4648	60.6	1.0
67	228.94	5258.3602	167.5	1.0
67	240.53	5260.1041	54.5	1.0
67	285.15	5266.7103	201.8	1.0
67	305.71	5269.7927	67.3	1.0
67	327.49	5272.927	68.7	1.0
67	335.4	5274.1188	118.0	1.0
67	387.34	5281.6285	205.6	1.0
67	458.83	5291.8163	123.8	1.0
67	606.56	5312.0018	2024.8	1.0
67	630.78	5315.2278	304.8	1.0
67	648.26	5317.4944	414.2	1.0
67	673.05	5320.7699	109.9	1.0
67	689.64	5322.8988	105.7	1.0
67	742.93	5329.6979	510.3	1.0
67	801.35	5337.0154	113.3	1.0
67	829.89	5340.4982	116.2	1.0
67	855.17	5343.5812	2555.3	1.0
67	997.21	5360.1501	307.7	1.0
67	1006.22	5361.1556	97.7	1.0
67	1019.09	5362.5751	160.3	1.0
67	1045.51	5365.4705	46.9	1.0
67	1093.31	5370.7096	108.1	1.0
67	1132.56	5374.8219	221.4	1.0
67	1173.47	5379.1105	275.3	1.0
66	61.52	5312.0018	52.1	1.0
66	146.83	5325.4317	19.7	1.0
66	174.53	5329.6979	34.1	1.0
66	338.91	5354.6016	49.6	1.0
66	376.73	5360.1501	161.4	1.0
66	393.32	5362.5751	109.7	1.0
66	449.9	5370.7096	134.8	1.0
66	469.54	5373.4943	435.6	1.0
66	479.01	5374.8219	332.2	1.0
66	607.21	5392.5726	152.8	1.0
66	623.3	5394.7608	929.7	1.0
66	644.01	5397.516	799.6	1.0
66	654.74	5398.9219	510.4	1.0
66	682.37	5402.6048	848.6	1.0
66	782.67	5415.5226	413.1	1.0
66	798.29	5417.4858	2358.5	1.0
66	829.47	5421.3517	2082.8	1.0
66	864.72	5425.6783	193.8	1.0
66	909.76	5431.112	601.0	1.0
66	923.78	5432.765	84.4	1.0
66	935.43	5434.1514	252.3	1.0
66	949.99	5435.8925	97.0	1.0
66	969.42	5438.1374	99.1	1.0
66	985.6	5439.9891	1035.6	1.0
66	1005.34	5442.2477	255.6	1.0
65	62.83	5393.9719	28.5	1.0
65	93.53	5398.9219	35.3	1.0
65	116.56	5402.6048	34.6	1.0
65	211.52	5417.4858	185.1	1.0
65	236.5	5421.3517	228.6	1.0
65	253.57	5424.0079	62.7	1.0
65	264.62	5425.6783	41.0	1.0
65	300.24	5431.112	142.3	1.0
65	320.41	5434.1514	89.4	1.0
65	359.1	5439.9891	459.4	1.0
65	508.21	5461.7358	84.1	1.0
65	525.82	5464.2055	359.1	1.0
65	546.78	5467.1704	354.6	1.0
