48	688.07	4702.3161	4640.0	1.0
48	703.44	4703.9898	3190.9	1.0
48	719.72	4705.7606	162.5	1.0
48	743.48	4708.294	166.8	1.0
48	767.17	4710.8238	237.8	1.0
48	782.84	4712.4814	210.2	1.0
48	868.75	4721.591	657.1	1.0
48	886.56	4723.4382	1796.5	1.0
48	919.56	4726.8683	21288.8	1.0
48	941.43	4729.1282	187.6	1.0
48	956.6	4730.6593	91.1	1.0
48	970.01	4732.0532	3018.9	1.0
48	1007.9	4735.9058	7176.2	1.0
47	229.3	4749.2002	420.5	1.0
47	296.09	4757.2196	620.8	1.0
47	375.11	4766.6006	850.7	1.0
47	475.47	4778.294	3532.0	1.0
47	514.12	4782.7612	96.6	1.0
47	572.36	4789.3868	1052.8	1.0
47	596.34	4792.0819	570.4	1.0
47	630.09	4795.9131	176.0	1.0
47	740.14	4808.1337	1620.6	1.0
47	753.69	4809.614	473.0	1.0
47	779.28	4812.3755	93.7	1.0
47	821.75	4817.0206	63.2	1.0
47	841.94	4819.193	83.6	1.0
47	857.73	4820.8847	288.5	1.0
47	876.29	4822.8548	676.9	1.0
47	954.81	4831.1213	472.9	1.0
47	970.79	4832.8025	102.8	1.0
46	232.61	4852.8685	164.6	1.0
46	316.76	4863.1724	805.6	1.0
46	363.84	4868.8814	316.8	1.0
46	397.56	4872.9169	1119.1	1.0
46	409.46	4874.3645	446.3	1.0
46	476.04	4882.2432	1963.9	1.0
46	533.95	4889.0422	17632.8	1.0
46	566.05	4892.7592	189.1	1.0
46	584.53	4894.9551	5095.9	1.0
46	621.76	4899.2401	141.2	1.0
46	646.39	4902.0545	314.0	1.0
46	670.17	4904.7516	4318.3	1.0
46	717.98	4910.1576	228.7	1.0
46	804.57	4919.8157	710.0	1.0
46	926.99	4933.2091	3169.4	1.0
46	960.49	4936.7746	94.0	1.0
45	240.87	4961.726	121.0	1.0
45	296.79	4968.7556	125.9	1.0
45	307.29	4970.0785	173.0	1.0
45	324.21	4972.1597	3189.6	1.0
45	389.24	4980.1859	271.3	1.0
45	408.0	4982.4875	446.1	1.0
45	431.59	4985.3725	1026.6	1.0
45	491.36	4992.6372	202.0	1.0
45	570.87	5002.0972	1921.3	1.0
45	632.32	5009.3344	10580.5	1.0
45	722.28	5019.8062	440.6	1.0
45	741.87	5022.0051	169.6	1.0
45	799.9	5028.6556	707.4	1.0
45	894.28	5039.2303	571.8	1.0
44	166.28	5064.9454	1183.7	1.0
44	190.14	5067.9737	2198.5	1.0
44	241.89	5074.6465	71.3	1.0
44	282.96	5079.9079	94.4	1.0
44	294.92	5081.4462	264.6	1.0
44	322.17	5084.9935	185.7	1.0
44	414.09	5096.4848	718.8	1.0
44	447.38	5100.6211	835.1	1.0
44	533.36	5111.2781	393.3	1.0
44	564.71	5115.0448	1861.8	1.0
44	590.65	5118.2023	1148.6	1.0
44	752.89	5137.4733	175.4	1.0
44	820.34	5145.3083	4174.0	1.0
44	845.56	5148.2115	80.4	1.0
44	854.42	5149.2069	79.6	1.0
44	898.4	5154.243	582.6	1.0
43	265.74	5195.8136	1073.0	1.0
43	276.4	5197.236	95.7	1.0
43	291.29	5199.1637	2649.6	1.0
43	384.45	5211.2305	2123.0	1.0
43	401.04	5213.3492	634.4	1.0
43	463.31	5221.271	5443.0	1.0
43	518.66	5228.2246	183.1	1.0
43	609.69	5239.552	469.2	1.0
43	675.92	5247.6547	490.4	1.0
43	732.06	5254.4648	768.0	1.0
43	764.56	5258.3602	1538.1	1.0
43	835.47	5266.7103	712.8	1.0
43	888.76	5272.927	118.5	1.0
43	898.31	5274.1188	223.6	1.0
42	321.44	5326.9756	913.7	1.0
42	342.34	5329.7559	561.5	1.0
42	682.96	5373.4943	865.2	1.0
42	693.96	5374.8219	419.4	1.0
42	746.91	5381.3709	72.8	1.0
42	759.54	5382.9276	121.6	1.0
42	789.64	5386.6107	695.9	1.0
42	857.05	5394.7608	518.2	1.0
42	880.2	5397.516	457.9	1.0
42	892.05	5398.9219	319.0	1.0
42	923.0	5402.6048	443.1	1.0
41	283.11	5451.652	5747.3	1.0
41	363.53	5462.6129	129.6	1.0
41	375.24	5464.2055	625.9	1.0
41	397.19	5467.1704	643.2	1.0
41	486.64	5479.0751	142.8	1.0
41	570.88	5490.1194	507.7	1.0
41	603.2	5494.3306	238.9	1.0
41	681.04	5504.3018	548.1	1.0
41	799.46	5519.2353	195.6	1.0
41	820.08	5521.7532	70.3	1.0
41	845.68	5524.957	957.3	1.0
40	240.05	5581.9668	641.2	1.0
40	333.85	5595.0635	1515.2	1.0
40	351.18	5597.4756	1814.1	1.0
40	481.09	5615.3195	2519.4	1.0
40	558.22	5625.6782	487.9	1.0
40	733.46	5648.6863	1528.0	1.0
40	804.81	5657.9255	244.9	1.0
40	814.5	5659.1272	831.9	1.0
40	845.3	5663.042	133.0	1.0
39	258.26	5727.7103	135.0	1.0
39	274.4	5729.9823	129.1	1.0
39	316.55	5736.0297	178.5	1.0
39	340.73	5739.5196	5585.9	1.0
39	356.99	5741.829	872.0	1.0
39	395.15	5747.1931	167.8	1.0
39	405.96	5748.7412	821.6	1.0
39	436.11	5753.0265	865.1	1.0
39	511.54	5763.529	1102.1	1.0
39	574.32	5772.1143	2323.5	1.0
39	587.71	5773.9463	828.1	1.0
39	752.4	5796.0683	280.2	1.0
39	770.52	5798.478	128.8	1.0
39	788.42	5800.8297	1377.6	1.0
39	798.0	5802.0798	1444.5	1.0
39	825.57	5805.7017	99.7	1.0
39	901.14	5815.4219	173.3	1.0
38	443.97	5905.5707	521.8	1.0
38	489.59	5912.0853	26176.1	1.0
38	507.58	5914.6709	1839.1	1.0
38	537.83	5918.9442	319.4	1.0
38	910.71	5969.7373	96.8	1.0
38	925.21	5971.6008	623.1	1.0
37	244.49	6035.1923	207.5	1.0
37	260.93	6037.6975	2855.2	1.0
37	419.35	6061.5361	147.8	1.0
37	441.18	6064.7508	721.7	1.0
37	470.36	6069.0207	315.5	1.0
37	497.84	6073.1036	229.2	1.0
37	553.98	6081.2433	613.4	1.0
36	233.35	6201.1002	647.8	1.0
36	248.61	6203.4925	4297.4	1.0
36	363.28	6221.3192	226.2	1.0
36	384.12	6224.5272	1617.4	1.0
36	396.2	6226.3697	652.0	1.0
36	439.23	6232.9745	155.5	1.0
36	451.58	6234.8554	730.3	1.0
36	484.15	6239.7121	355.4	1.0
36	492.19	6240.9536	272.4	1.0
36	541.96	6248.4055	987.8	1.0
36	603.47	6257.4237	484.6	1.0
36	795.69	6285.278	104.6	1.0
35	224.99	6376.9305	728.5	1.0
35	330.36	6393.7972	583.3	1.0
35	364.08	6399.2065	779.8	1.0
35	388.18	6403.0128	789.1	1.0
35	444.79	6411.8991	2219.9	1.0
35	515.64	6422.8969	606.6	1.0
34	256.45	6569.6322	125.4	1.0
34	370.89	6588.5396	7179.1	1.0
34	388.98	6591.4845	8230.5	1.0
34	404.21	6593.9391	1582.4	1.0
34	417.54	6596.1141	423.7	1.0
33	276.5	6772.1745	93.4	1.0
33	312.22	6778.3123	605.2	1.0
33	389.02	6791.2351	221.6	1.0
33	765.0	6851.8842	419.8	1.0
33	914.35	6874.753	269.2	1.0
32	285.71	6985.4718	125.7	1.0
32	309.43	6989.6553	2493.5	1.0
32	477.39	7018.5675	1266.4	1.0
32	516.69	7025.2251	339.9	1.0
32	822.82	7075.3336	103.0	1.0
32	879.55	7084.169	432.2	1.0
32	895.82	7086.7044	546.9	1.0
31	626.36	7270.6636	1266.1	1.0
30	324.69	7458.7541	75.6	1.0
30	836.67	7549.3138	87.9	1.0
28	63.31	7924.9914	35.2	1.0
28	333.48	7993.6808	48.8	1.0
28	607.32	8046.1169	145.2	1.0
55	40.73	4038.8043	40.4	1.0
55	79.77	4042.8937	1087.3	1.0
55	94.3	4044.4179	1119.5	1.0
55	108.68	4045.9654	127.3	1.0
55	123.97	4047.4815	32.7	1.0
55	131.77	4048.2876	26.3	1.0
55	147.53	4049.9447	31.3	1.0
55	175.99	4052.9208	2896.5	1.0
55	191.52	4054.5258	109.6	1.0
55	237.34	4059.2529	58.1	1.0
55	277.92	4063.4071	89.0	1.0
55	287.03	4064.3315	44.0	1.0
55	317.64	4067.4507	58.5	1.0
55	496.78	4085.2564	103.3	1.0
55	737.78	4108.4198	77.7	1.0
55	945.1	4127.412	39.5	1.0
55	958.84	4128.64	106.1	1.0
54	271.89	4138.0406	53.0	1.0
54	848.0	4194.9318	60.2	1.0
53	106.3	4198.317	11978.4	1.0
53	128.04	4200.6745	14074.7	1.0
52	653.91	4337.0708	1955.4	1.0
52	925.91	4363.7945	153.1	1.0
52	999.65	4370.7532	4658.7	1.0
51	32.35	4354.4824	41.7	1.0
51	98.54	4362.0662	1076.6	1.0
51	113.89	4363.7945	211.0	1.0
51	132.81	4365.9301	141.0	1.0
51	149.71	4367.8316	3623.2	1.0
51	175.88	4370.7532	13024.4	1.0
51	407.2	4396.1394	74.8	1.0
50	27.13	4440.8659	34.7	1.0
50	112.12	4450.804	67.7	1.0
50	126.92	4452.5655	209.0	1.0
50	140.96	4454.1392	122.5	1.0
50	174.34	4458.0015	333.7	1.0
50	196.84	4460.5574	531.6	1.0
50	540.46	4498.5384	1367.7	1.0
50	627.87	4507.8339	170.8	1.0
49	17.8	4530.3191	716.5	1.0
49	40.03	4533.077	54.8	1.0
49	140.69	4545.0519	45183.1	1.0
49	163.79	4547.7589	462.7	1.0
49	201.56	4552.1536	106.4	1.0
49	365.96	4570.9722	397.1	1.0
48	182.72	4644.7072	60.8	1.0
47	171.2	4742.1174	124.4	1.0
47	197.01	4745.3375	106.7	1.0
47	328.9	4761.1101	104.9	1.0
47	524.13	4783.8617	232.8	1.0
47	912.37	4826.7004	284.7	1.0
46	135.68	4840.8492	1168.2	1.0
46	160.45	4843.9413	252.5	1.0
46	170.16	4845.1626	111.3	1.0
46	191.73	4847.8095	17046.9	1.0
46	212.64	4850.4397	160.0	1.0
46	353.1	4867.556	717.9	1.0
46	384.07	4871.289	297.2	1.0
46	876.76	4927.7803	177.2	1.0
46	970.03	4937.8295	167.4	1.0
46	987.05	4939.6422	298.7	1.0
45	121.83	4946.6637	128.6	1.0
45	501.24	4993.7488	286.5	1.0
45	810.68	5029.8916	210.6	1.0
45	944.09	5044.7195	977.9	1.0
45	965.25	5047.0434	205.6	1.0
45	999.73	5050.7842	175.3	1.0
44	12.85	5044.7195	911.2	1.0
44	30.4	5047.0434	233.5	1.0
44	58.64	5050.7842	281.7	1.0
44	66.97	5051.8887	148.1	1.0
44	93.23	5055.3473	135.0	1.0
44	698.28	5131.072	82.8	1.0
44	729.53	5134.746	358.1	1.0
44	937.11	5158.6041	1501.0	1.0
44	970.08	5162.2846	2960.2	1.0
44	1001.33	5165.7728	536.5	1.0
43	151.4	5180.7209	61.9	1.0
43	558.09	5233.2254	152.5	1.0
43	779.04	5260.1041	297.2	1.0
42	191.91	5309.6093	283.8	1.0
42	233.73	5315.2278	317.9	1.0
42	576.41	5360.1501	453.4	1.0
42	595.54	5362.5751	277.5	1.0
42	660.41	5370.7096	206.8	1.0
41	641.42	5499.2554	3169.7	1.0
41	695.15	5506.1128	3031.2	1.0
41	725.78	5509.9938	677.9	1.0
41	865.21	5527.2953	79.5	1.0
41	963.58	5539.2618	746.7	1.0
40	288.51	5588.7506	1259.3	1.0
40	323.27	5593.6129	247.3	1.0
40	614.95	5633.295	293.8	1.0
40	748.66	5650.7043	6653.0	1.0
40	862.45	5665.1799	546.2	1.0
40	957.83	5677.0529	197.9	1.0
40	973.46	5679.005	53.7	1.0
39	612.75	5777.4006	131.2	1.0
39	703.55	5789.6451	849.1	1.0
39	724.63	5792.4304	550.6	1.0
39	761.54	5797.3194	108.5	1.0
39	841.29	5807.6814	83.3	1.0
38	190.62	5868.3745	141.8	1.0
38	307.63	5885.7016	1081.3	1.0
38	327.19	5888.5841	13102.6	1.0
38	336.51	5889.9531	4266.1	1.0
38	346.72	5891.451	712.3	1.0
38	608.27	5928.813	8504.2	1.0
38	722.89	5944.6472	433.3	1.0
38	870.98	5964.4723	226.2	1.0
38	900.18	5968.3199	273.6	1.0
38	1005.19	5982.096	116.2	1.0
37	224.48	6032.1274	41021.8	1.0
37	297.3	6043.2233	20747.9	1.0
37	321.54	6046.8977	947.8	1.0
37	335.88	6049.051	1708.6	1.0
37	348.66	6050.9818	269.9	1.0
37	360.38	6052.7229	4455.0	1.0
37	601.14	6088.0305	1033.4	1.0
37	676.8	6098.8031	4369.9	1.0
37	725.42	6105.6351	4431.2	1.0
37	738.88	6107.5337	207.8	1.0
37	827.33	6119.6998	380.5	1.0
37	853.96	6123.3619	606.0	1.0
37	883.79	6127.416	734.1	1.0
36	52.58	6172.2778	10319.9	1.0
36	90.85	6178.4315	430.7	1.0
36	105.02	6180.705	341.4	1.0
36	116.89	6182.6217	10174.4	1.0
36	151.37	6188.1251	954.8	1.0
36	175.21	6191.9053	1118.9	1.0
36	187.4	6193.8563	126.6	1.0
36	215.12	6198.2227	1689.9	1.0
36	272.42	6207.2201	2119.4	1.0
36	328.43	6215.9383	4078.5	1.0
36	354.68	6220.0112	332.8	1.0
36	717.41	6274.1166	456.5	1.0
36	731.83	6276.1646	210.6	1.0
36	749.34	6278.6453	341.1	1.0
36	924.39	6303.2507	107.4	1.0
36	956.55	6307.657	2466.3	1.0
36	967.59	6309.16	272.8	1.0
36	979.49	6310.8101	175.8	1.0
35	96.26	6355.63	343.2	1.0
35	273.27	6384.7169	9300.0	1.0
35	290.11	6387.3957	536.3	1.0
35	313.48	6391.1774	113.6	1.0
35	486.38	6418.3703	798.8	1.0
35	572.32	6431.555	1201.4	1.0
35	640.65	6441.8994	591.7	1.0
35	653.76	6443.8598	583.2	1.0
35	673.19	6446.7712	128.2	1.0
35	695.06	6450.006	155.5	1.0
35	922.6	6483.0825	2105.9	1.0
35	976.95	6490.7372	267.7	1.0
35	1000.0	6493.9694	252.5	1.0
34	342.51	6583.906	8189.7	1.0
34	433.63	6598.6778	379.3	1.0
34	645.31	6632.0837	524.9	1.0
34	685.19	6638.2207	2815.1	1.0
34	694.95	6639.7403	1954.7	1.0
34	720.99	6643.6976	4385.1	1.0
34	808.7	6656.9386	450.5	1.0
34	833.81	6660.6761	1249.9	1.0
34	844.42	6662.2686	1268.9	1.0
34	872.14	6666.3588	1896.4	1.0
34	888.57	6668.8163	80.4	1.0
34	929.06	6674.6969	335.0	1.0
33	493.72	6808.5311	377.2	1.0
33	608.9	6827.2488	1180.7	1.0
33	620.0	6829.0355	418.8	1.0
33	656.95	6834.9246	907.2	1.0
33	840.37	6863.535	390.5	1.0
33	872.69	6868.4508	76.2	1.0
33	969.34	6882.8114	51.1	1.0
32	728.07	7060.0417	105.6	1.0
31	295.82	7212.6896	163.0	1.0
31	594.06	7265.1724	1971.2	1.0
31	900.15	7316.005	1700.0	1.0
30	29.0	7392.9801	83.2	1.0
28	560.28	8037.2183	158.8	1.0
57	176.73	3910.7734	15.7	1.0
57	232.89	3916.4176	38.7	1.0
57	357.83	3928.6233	676.9	1.0
57	384.96	3931.2566	75.8	1.0
57	571.88	3948.9789	1281.4	1.0
57	587.08	3950.3951	165.1	1.0
57	612.25	3952.7608	115.9	1.0
57	655.45	3956.6908	28.6	1.0
57	683.46	3959.3	31.1	1.0
57	773.08	3967.3921	92.4	1.0
57	826.95	3972.1545	39.8	1.0
57	852.99	3974.4766	205.0	1.0
57	908.42	3979.3559	213.8	1.0
57	937.44	3981.8281	20.7	1.0
56	116.64	3974.4766	161.1	1.0
56	164.18	3979.3559	291.8	1.0
56	290.09	3992.0535	132.6	1.0
56	302.24	3993.2989	40.0	1.0
56	389.53	4001.8935	56.9	1.0
56	453.93	4008.2102	93.4	1.0
56	498.49	4012.4952	167.6	1.0
56	512.65	4013.8566	1143.1	1.0
56	627.14	4024.8025	67.1	1.0
56	651.41	4027.0091	91.1	1.0
56	681.04	4029.8256	65.1	1.0
56	692.61	4030.8424	267.7	1.0
56	874.85	4047.4815	33.2	1.0
56	936.41	4052.9208	1598.8	1.0
56	954.54	4054.5258	56.5	1.0
56	188.16	3981.8281	20.7	1.0
57	556.22	3947.5046	311.5	1.0
53	57.93	4193.0164	46.5	1.0
53	585.46	4248.3908	80.8	1.0
53	1003.64	4288.6688	33.1	1.0
45	45.22	4936.7746	117.1	1.0
45	112.46	4945.4587	1002.4	1.0
41	65.63	5421.6628	1540.5	1.0
41	993.81	5542.89	141.0	1.0
40	709.36	5645.6688	423.3	1.0
38	951.89	5975.0648	755.4	1.0
34	856.47	6664.051	1346.6	1.0
33	825.63	6861.2688	1762.0	1.0
57	521.67	3944.2534	232.3	1
56	16.54	3964.0302	14.6	1
54	33.44	4112.7545	179.6	1
54	61.45	4115.7589	45.4	1
50	896.25	4535.4903	316.6	1
49	932.74	4631.7617	67.9	1
45	67.17	4939.6422	464.0	1
43	446.51	5219.1099	942.4	1
37	967.63	6138.6465	431.0	1
